transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GGP8AT7RFZ5H,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,78cba6f7-da70-44fa-84bd-285bc98507bd,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
GR8CTR7XKUF7,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,6ad29a34-8044-469c-affc-ddd4242306c4,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
GH4840Z9XSHC,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,a79ba838-9246-49d2-b050-fe041ac7fdaa,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
G306GD5TXSZD,1.19,2025-10-03,M4A1-S | Nitro (Minimal Wear),9.56,mythical,e1ba5cbb-e15a-4675-87bc-9c465b748325,65084340.0,False,e1ba5cbb-e15a-4675-87bc-9c465b748325,2025-10-04,,AVAILABLE,,,0.07,1.42,1.29,0.13
GXUH3DHWDXSG,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,c92f91cb-2f74-480c-9b4d-cf23c3bfeb85,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GH7AD5U4KER0,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,bdda4204-68b6-46dd-8370-a234f6834a85,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
G4U68DTNKWGN,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,da4a9fa4-4d23-4f69-b8f3-da3856013e29,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
G83SC85Z4NR2,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,8cf68ad8-b6fd-4ad1-bb83-816bc2e62df9,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GCGASPN8F4KU,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,e687a3b7-056f-458a-bcdf-3aacda93773d,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GPD86AED77NA,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,c2b6651d-4824-4319-baf3-6e8767ed1d63,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GDX5SZA8TN87,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,f03e01c3-b135-4d82-ab35-b469c01e7f69,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GRH3LU0SUK7U,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,d81f74f8-b720-40d3-bca2-c17732248020,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GUPSSWD46KC6,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,2c6cc644-abc9-4e4f-8222-3824a02034d6,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GTKUU5KD66K8,0.19,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,aacf8024-14f3-42f9-b4c5-c089560f4f47,2025-10-04,,AVAILABLE,,,0.07,0.41,0.22,0.19
G365657C7ZTD,0.17,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,38bdf6b3-6a78-434b-8bf7-6a23d89d244c,2025-10-04,,AVAILABLE,,,0.07,0.41,0.19,0.21
GX2EFLCG8KW0,0.17,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,2f4e87f6-e3cc-41b0-9676-eb5796309ad7,2025-10-04,,AVAILABLE,,,0.07,0.41,0.19,0.21
GXK48GHLWU4X,0.17,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,f4546eb4-a321-43a8-8f7d-fc605654f005,2025-10-04,,AVAILABLE,,,0.07,0.41,0.19,0.21
GCLW5WCW6XZH,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,e1dcd07c-5b08-438f-a7d0-c94a9846bf05,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GDAKTXAN3E4A,0.18,2025-10-04,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,1feb4250-1a70-4209-8869-54a97ef8493c,2025-10-05,,AVAILABLE,,,0.07,0.41,0.2,0.2
GHHCFSTG9XZ7,0.18,2025-10-04,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,9290a7b1-2509-48a4-99c8-60230b4e3216,2025-10-05,,AVAILABLE,,,0.07,0.41,0.2,0.2
G0HFFX8N70S9,0.18,2025-10-04,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,45c6b19d-2b7d-4904-a493-e28a72e85ec8,2025-10-05,,AVAILABLE,,,0.07,0.41,0.2,0.2
G90DD2ZS0AKH,1.09,2025-10-05,Sticker | Mustachio (Foil),,legendary,,55555239.0,True,0459a203-ec7b-467b-b400-95851689989c,2025-10-06,,AVAILABLE,,,0.07,2.39,1.18,1.13
GFLT2245Z4EU,0.42,2025-10-05,Sticker | Astralis (Holo) | 2020 RMR,,mythical,,30582885.0,True,0f5b5d83-a11a-4443-a030-89817934752d,2025-10-14,,AVAILABLE,,,0.08,0.49,0.47,0.03
GTPS4876555H,0.42,2025-10-05,Sticker | Astralis (Holo) | 2020 RMR,,mythical,,30582885.0,True,c1bd416a-96c6-4653-8e80-e05130881f12,2025-10-13,,AVAILABLE,,,0.08,0.49,0.47,0.03
GPUTPH0T57H7,0.26,2025-10-05,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,f78d8095-d854-471c-9c29-6f123fc10b93,2025-10-14,,AVAILABLE,,,0.08,0.66,0.29,0.35
G2GX5ZGAA7TR,32.7,2025-10-05,AK-47 | Redline (Field-Tested),27.58,legendary,f1f9f7af-e9d1-4e6e-9feb-4d3ef6f09118,65118246.0,False,f1f9f7af-e9d1-4e6e-9feb-4d3ef6f09118,2025-10-12,2025-10-12,AVAILABLE,,,0.08,37.67,35.55,1.96
G2EU0ULG66SK,2.25,2025-10-06,Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,,mythical,,36663838.0,True,44ae0a04-8204-4a55-8aac-dac9447a49b3,2025-10-07,,AVAILABLE,,,0.07,6.66,2.43,3.94
G2FTWNFWZ3C5,1.65,2025-10-06,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,6468f659-06f0-490a-b7e1-321c33db64d4,2025-10-07,,AVAILABLE,,,0.07,3.15,1.78,1.28
GC6U2PUEND3U,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,4d4108d4-2c11-4726-a7d4-0c71d094d307,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
GW92L7ZSFDTS,1.56,2025-10-07,Sticker | Monte (Holo) | Paris 2023,,legendary,,45155973.0,True,6144c807-7e26-4246-b5ac-218d58232797,2025-10-12,,AVAILABLE,,,0.08,2.39,1.71,0.64
G6ALHS94DFG9,0.2,2025-10-07,Sticker | Clown Wig,,rare,,56240953.0,True,614f8f5a-4cde-4cbc-a996-931088bba845,2025-10-12,,AVAILABLE,,,0.08,0.33,0.23,0.1
GUXU0UCZ4FGW,0.24,2025-10-07,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,5ebc6e1f-72ec-44ee-9dce-caec80a3ddee,2025-10-13,,AVAILABLE,,,0.08,0.66,0.27,0.37
G9SX907S7E5N,0.2,2025-10-07,Sticker | Clown Wig,,rare,,56240953.0,True,60386dd2-81fc-486c-ba85-271706eab1d0,2025-10-12,,AVAILABLE,,,0.08,0.33,0.23,0.1
G77L7U20U8FX,0.2,2025-10-07,Sticker | Clown Wig,,rare,,56240953.0,True,0682c97d-44b7-48f3-9d8b-b7214d184f73,2025-10-12,,AVAILABLE,,,0.08,0.33,0.23,0.1
GEPU2DT9S9SH,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,3bc254e4-7092-4ef9-ad56-83cc1b707001,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
G52E0Z0HD94D,0.24,2025-10-07,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,7f6a5a92-1cb3-4664-b4e8-7161a22dfd16,2025-10-13,,AVAILABLE,,,0.08,0.66,0.27,0.37
GEUT355UAP5R,0.2,2025-10-07,Sticker | Clown Wig,,rare,,56240953.0,True,946dd396-2782-461b-8b1e-8270c03aa660,2025-10-12,,AVAILABLE,,,0.08,0.33,0.23,0.1
GC9KSP55N8F4,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,7306b3a3-f7d9-48fe-af98-adec9b8a9df3,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
GHC3DG97HP5U,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,6ad14a95-7492-4714-b9cb-5dad94ee2bab,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
G2LSNPPNS47R,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,3fa0e32a-7699-4232-a9c9-eaa2238062df,2025-10-12,,AVAILABLE,,,0.08,0.45,0.39,0.06
GTUC46U6SHRT,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,181f3563-0360-4120-92bb-bafe77407658,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
GXPC952W2X5S,3.37,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,efbddb3d-0499-4e8c-917b-04e9378abc52,2025-10-12,,AVAILABLE,,,0.08,4.75,3.67,1.0
GSKD0T64GHTT,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,e6626020-6aca-4a9f-bbf3-e262fafc4e11,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
G8UPX0LNRZHU,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,82235744-4149-4f1d-a901-02df9e231125,2025-10-12,,AVAILABLE,,,0.08,0.45,0.39,0.06
G43XG5WLNDGN,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,2746670a-45af-497f-b7e3-1937869c23fd,2025-10-12,,AVAILABLE,,,0.08,0.45,0.39,0.06
G3UC557CF7Z9,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,2aa22d68-9b4c-48b7-a75e-fb2a0967ac68,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
GHXGNCXCH060,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,b9e0e4b6-0733-4363-973c-f796853cdbb1,2025-10-12,,AVAILABLE,,,0.08,0.45,0.39,0.06
GTNGA6LKCTTE,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,e2733410-4935-4aef-a2fe-d7a1db08f8b5,2025-10-12,,AVAILABLE,,,0.08,0.45,0.39,0.06
GZXWK7F9XTND,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,38600bf6-6f1e-4e0a-9a54-ef2088c90650,2025-10-12,,AVAILABLE,,,0.08,0.45,0.39,0.06
G8KFEX8GPC4A,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,3d2cdcad-9721-44a2-a890-927cdc23da40,2025-10-12,,AVAILABLE,,,0.08,0.45,0.39,0.06
G8XUZNL864FU,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,6753fc72-3e8f-4e30-90a8-84d8e3a681cd,2025-10-12,,AVAILABLE,,,0.08,0.45,0.39,0.06
GA39E7D5SAL5,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,a81171d7-303f-490a-9b20-6222acb9f36a,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
GAZP9GEHH33K,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,b0a73d77-87e8-4002-baae-bc04e66857b2,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
GP6KZD7WF6GT,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,0d38d8a4-39db-4229-a314-1052127a2dbc,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
GS3RZ8DTS0Z5,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,463498ce-ac5f-4ac4-9c33-915ae5de8b46,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
GCRW0TNTNZST,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,66ebb4fb-cf6c-492f-9bb3-a5d1b5b99c26,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
G86S5HTTH4GL,0.24,2025-10-08,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,7366cba5-0a16-47bb-9797-2aad5db05d11,2025-10-12,,AVAILABLE,,,0.08,0.62,0.27,0.33
GKLHE39DPZAC,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,d62cb65a-27f3-4640-a70d-99f8d2a30b2f,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
GX4RNDXNG3K5,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,40adc610-408a-40da-bd90-47d4d8d79784,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
G3T7N25GLPCW,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,dc4661a3-47a1-4595-8a9e-d2c58c2e757c,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
GA2W9G45EDWH,0.24,2025-10-08,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,1a2ebdce-7c37-4517-8754-564b5ff92b2f,2025-10-12,,AVAILABLE,,,0.08,0.62,0.27,0.33
GFAEWXXR9D0Z,0.44,2025-10-08,Sticker | Astralis (Holo) | 2020 RMR,,mythical,,30582885.0,True,0b12c4e0-b79b-4507-84c6-bb4c8134f4d1,2025-10-12,,AVAILABLE,,,0.08,0.52,0.49,0.04
GZNXCL5NZWP7,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,c47927f7-67ba-4e6d-a50c-2fb8df527de0,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
G7SFZXUZ40KF,0.33,2025-10-09,Sticker | 100 Thieves (Foil) | 2020 RMR,,legendary,,30582870.0,True,d4f1ca94-80da-4bf7-9e42-519cbd47eb8b,2025-10-13,,AVAILABLE,,,0.08,0.55,0.37,0.18
GRG6U7XAH540,0.25,2025-10-09,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,05775e11-a378-47d8-b652-1208c550eef0,2025-10-12,,AVAILABLE,,,0.08,0.66,0.28,0.36
GHXHN0C5REDF,0.25,2025-10-09,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,467d99c5-2486-44cd-8d8e-4884c3ece59d,2025-10-12,,AVAILABLE,,,0.08,0.66,0.28,0.36
GRWHNZXZH6H8,1.78,2025-10-09,Sticker | MOUZ (Holo) | Paris 2023,,legendary,,45008727.0,True,b0bdf54b-241b-47c7-aa0c-e8887593186b,2025-10-13,,AVAILABLE,,,0.08,2.39,1.95,0.42
GTK06EGHNH96,1.85,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,0ad1a9f5-73a8-47c9-9ae6-e3ea0c5b9746,2025-10-12,,AVAILABLE,,,0.08,2.39,2.02,0.35
GARZS8L99ZSD,1.5,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,1ff10d02-b0ce-451f-ac42-a3f9dce3c7cd,2025-10-12,,AVAILABLE,,,0.08,2.39,1.64,0.7
GTNWE35GP8D2,32.89,2025-10-11,AK-47 | Redline (Field-Tested),29.19,legendary,869dfde7-3d93-433e-8932-8a03a18bb5a6,65128553.0,False,869dfde7-3d93-433e-8932-8a03a18bb5a6,2025-10-13,2025-10-12,AVAILABLE,,,0.08,37.67,35.76,1.77
G70PW8NNWKFC,32.39,2025-10-11,AK-47 | Redline (Field-Tested),32.66,legendary,765d191d-f047-4d1f-b21e-284188813c0c,65123152.0,False,765d191d-f047-4d1f-b21e-284188813c0c,2025-10-12,,AVAILABLE,,,0.08,37.67,35.22,2.27
G4PASZE2NAUZ,6.0,2025-10-11,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,6f1336ea-b0ef-4657-8d97-b57251407562,2025-10-12,,AVAILABLE,,,0.08,7.07,6.53,0.5
G2FD6UNHN3XF,1.74,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,750faa2f-e0c4-40dc-89b9-0eb5b9252ec4,2025-10-12,,AVAILABLE,,,0.08,2.39,1.9,0.46
GKUUWW77GL0U,1.5,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,13f5cba9-62a3-4aab-a6bb-4266f6da55fc,2025-10-12,,AVAILABLE,,,0.08,2.39,1.64,0.7
G3E4T6D3RCWP,1.5,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,9b11f9a7-552f-4631-8c07-f7db8beb7211,2025-10-12,,AVAILABLE,,,0.08,2.39,1.64,0.7
GRHULCEG88PW,1.46,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,5d66063a-1748-4dbb-967d-066b0a8c0897,2025-10-12,,AVAILABLE,,,0.08,2.39,1.6,0.74
GF84P06THXX5,1.8,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,0cbcbeb5-7a3d-469f-b321-034fc26df231,2025-10-12,,AVAILABLE,,,0.08,2.39,1.97,0.4
GTLEFCNAX640,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,d2abbdfb-8c11-4692-abd7-27fba540833c,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
G7F0UTAER8AC,0.9,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,fb21d222-64e3-435c-99ea-753bbd52b29a,2025-10-13,,AVAILABLE,,,0.08,1.57,0.99,0.54
G8SP0CE43XSX,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,8d235826-1c63-4956-9f99-09c67d482e69,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
G9DE6HZN73ES,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,2ea89fb3-9a22-4254-8821-774dee7ecc6a,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
G9ULDFWNL2GN,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,7b96c460-3d90-4853-b933-adcd09bca33f,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
G3GAKU3E5K6P,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,b3487c3e-bf22-43bf-80e7-1f6dd7842aad,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
GT345X7UUGKW,1.2,2025-10-12,Galil AR | Green Apple (Factory New),3.92,uncommon,6a2fa2ba-7b37-4c03-870b-784e310a9c15,65128558.0,False,6a2fa2ba-7b37-4c03-870b-784e310a9c15,2025-10-13,,AVAILABLE,,,0.08,1.67,1.32,0.34
G00L5EHP2697,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,9e828719-e424-4e34-85c7-e0cd4e52ec78,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
GHAZA680KXDF,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,2d4ab27b-8d6c-4cf6-98f1-87327a285fa9,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
G37S0DXLLTGK,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,6f62fea5-8aa2-476a-bcac-09e77f71b15b,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
GR53FSDCR6XU,4.49,2025-10-12,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,8056de21-c13e-403c-9f47-6ada2325779a,2025-10-13,,AVAILABLE,,,0.08,5.48,4.89,0.55
G48457SG23P9,4.49,2025-10-12,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,268a6d69-d928-4b88-8951-153c3613258d,2025-10-13,,AVAILABLE,,,0.08,5.48,4.89,0.55
G9PK7NHEX0K7,1.56,2025-10-12,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),32.08,mythical,5e85bf62-3df5-4f19-8f08-a72c4d1e284b,65128559.0,False,5e85bf62-3df5-4f19-8f08-a72c4d1e284b,2025-10-13,,AVAILABLE,,,0.08,1.88,1.71,0.17
GFX3LW5K4063,0.85,2025-10-13,Sealed Genesis Terminal,,common,,65001511.0,True,d24ceeeb-d1bf-4b17-b167-d323a69b8515,2025-10-14,,AVAILABLE,,,0.08,1.57,0.93,0.59
GCWXDW58K6SA,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,52a8847b-e278-4dae-92e7-065c19c20f5e,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G6KHPRXE32KF,0.15,2025-10-14,Sticker | Mastermind,,rare,,7215814.0,True,bbf4ddb7-24d9-46bc-a9d0-d5c73e9ab375,2025-10-15,,AVAILABLE,,,0.08,0.34,0.17,0.16
GLTCX5CDGGTF,0.15,2025-10-14,Sticker | Mastermind,,rare,,7215814.0,True,a3b82237-1396-4791-a60b-f9bddb464e6e,2025-10-15,,AVAILABLE,,,0.08,0.34,0.17,0.16
GU49ZT6K3W8A,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,fab0dcd1-e322-4b54-91cf-59b7abf56714,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G8U3ZUZL9K2D,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,29afda13-c8d5-4065-aa8f-84d9aaf203e9,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G7FRHAZFU6UA,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,aedbb686-46d7-4914-982a-dfaf805adac7,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G68TZ2RCF4WU,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,ace070a2-c0ab-4a51-bc3d-80dd11aa7595,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G03N0EW8D90L,0.24,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,f5a50748-6cdf-4f7a-a5eb-d60f6f05babc,2025-10-15,,AVAILABLE,,,0.08,0.37,0.27,0.1
G8E5TWDF6XL0,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,bcd93381-9aba-4845-beb3-b9a2b3c10fb2,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
GTCU33TH5X7P,0.37,2025-10-14,Glock-18 | Winterized (Factory New),3.59,rare,068e59d9-10a8-486b-b54b-ef8994572f40,65138540.0,False,068e59d9-10a8-486b-b54b-ef8994572f40,2025-10-15,,AVAILABLE,,,0.08,0.78,0.41,0.35
G2H3470K8FUP,1.49,2025-10-14,Sticker | Hypnoteyes (Holo),,mythical,,55478585.0,True,036d3915-7f87-43ef-905e-c2eed75f07c2,2025-10-15,,AVAILABLE,,,0.08,2.58,1.63,0.88
G4KSTG76SD7U,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,ec866d4a-ba16-4644-9ca3-a3ada078cb9c,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G3FEPX24APG0,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,eb8adb63-395c-4672-9b8f-3c63090d935b,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G9TRPEPE0REX,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,293b54c8-ee13-4311-8f39-7b854f706668,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
GPTPE58ERPFD,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,6e1f6042-1fb4-4acf-9bc9-86214513a2a3,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
GZ8GZ5SFKENT,9.57,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,0212fc99-3f69-4cd7-97f0-0031c1bb3ac5,2025-10-18,,AVAILABLE,,,0.08,11.19,10.41,0.72
GKZSN3GU4Z28,0.82,2025-10-17,Sealed Genesis Terminal,,common,,65001511.0,True,3ed21560-c13a-4ef6-9f6c-71b7ccc25575,2025-10-18,,AVAILABLE,,,0.08,1.45,0.9,0.51
GDD80P6FPT75,0.82,2025-10-17,Sealed Genesis Terminal,,common,,65001511.0,True,1eef2c44-ad7e-49a1-b3b1-36a0f1de869c,2025-10-18,,AVAILABLE,,,0.08,1.45,0.9,0.51
G0G2PT60ANHD,0.82,2025-10-17,Sealed Genesis Terminal,,common,,65001511.0,True,389fb1ed-ea17-4635-b641-55aad86066f9,2025-10-18,,AVAILABLE,,,0.08,1.45,0.9,0.51
G8Z9E3CRU98Z,9.4,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,2d79467c-05dd-445f-a40e-74c67e702e5a,2025-10-18,,AVAILABLE,,,0.08,11.19,10.23,0.89
G7H6TG78T34W,0.82,2025-10-17,Sealed Genesis Terminal,,common,,65001511.0,True,0402a9bc-d5b0-4e22-a3d2-5470a4722763,2025-10-18,,AVAILABLE,,,0.08,1.45,0.9,0.51
GDGEX6CZ2G0F,9.57,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,bc92e607-f002-4829-aa79-b1d571560b7f,2025-10-18,,AVAILABLE,,,0.08,11.19,10.41,0.72
GK0L89PP4LXT,7.7,2025-10-17,AK-47 | Midnight Laminate (Field-Tested),31.34,mythical,ce0b9ce7-2a2f-4e0b-8d68-266157bfdfdc,65154542.0,False,ce0b9ce7-2a2f-4e0b-8d68-266157bfdfdc,2025-10-18,,AVAILABLE,,,0.08,9.83,8.38,1.34
GAE4EDRTEL3W,9.57,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,4a77c744-edbb-4b69-80e0-c171e8801571,2025-10-18,,AVAILABLE,,,0.08,11.19,10.41,0.72
GPA5FPK7LHEP,11.94,2025-10-17,M4A1-S | Solitude (Minimal Wear),14.36,legendary,1239f7fe-5414-4b66-9a86-8c3ffc7e7d08,65258604.0,False,1239f7fe-5414-4b66-9a86-8c3ffc7e7d08,2025-10-25,2025-10-24,AVAILABLE,,,0.08,25.85,12.99,11.84
GR0C94EC9H0H,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,ff1f5d97-4ba2-4c86-9dc1-2b1b0a0b790f,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
GGT0GWC5W5G2,2.49,2025-10-17,Sticker | Web Stuck (Holo),,mythical,,7177484.0,True,7077d1a5-b8b2-46d9-b46e-848b2d430ffb,2025-10-18,,AVAILABLE,,,0.08,3.75,2.72,0.96
