transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GKFT3N6K8EW4,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,0fcd0af0-f698-49d8-be3c-e4aaba461334,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GATPHHF28W35,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,aa614e3a-25ec-4104-b6ab-e0b033f8c799,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GWGNHLHP4C7P,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,62a50157-b136-4b38-8bce-293885e59c30,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
G306GD5TXSZD,1.19,2025-10-03,M4A1-S | Nitro (Minimal Wear),9.56,mythical,e1ba5cbb-e15a-4675-87bc-9c465b748325,65084340.0,False,e1ba5cbb-e15a-4675-87bc-9c465b748325,2025-10-04,,AVAILABLE,,,0.07,1.43,1.29,0.14
GT3UW6ZW9L93,0.29,2025-09-25,Sticker | Blinky,,rare,,55478588.0,True,f98660be-2647-4715-8655-82560e1767d3,2025-09-26,,AVAILABLE,,,0.07,0.45,0.32,0.13
GGSUG4CSWCA4,0.29,2025-09-25,Sticker | Blinky,,rare,,55478588.0,True,6221a37d-27bf-4c50-80b6-2281aecb51aa,2025-09-26,,AVAILABLE,,,0.07,0.45,0.32,0.13
G43N8GR7XNUR,0.29,2025-09-25,Sticker | Blinky,,rare,,55478588.0,True,cbed4a72-50a4-4e94-a4ad-35552dbe4f26,2025-09-26,,AVAILABLE,,,0.07,0.45,0.32,0.13
GZFD79W8UDCS,0.29,2025-09-25,Sticker | Blinky,,rare,,55478588.0,True,530a062d-a9d0-4fc5-a1bf-871f1aecca70,2025-09-26,,AVAILABLE,,,0.07,0.45,0.32,0.13
GSE6HXP8NFXF,0.29,2025-09-25,Sticker | Blinky,,rare,,55478588.0,True,5b0d6289-e324-41e2-8e55-329c468ca651,2025-09-26,,AVAILABLE,,,0.07,0.45,0.32,0.13
G9L0A66Z6HP7,0.2,2025-09-23,Sticker | Perfect World (Glitter) | Shanghai 2024,,mythical,,57328471.0,True,cf9d6b84-5915-404e-b933-179498f6f058,2025-09-24,,AVAILABLE,,,0.07,0.35,0.23,0.13
G88928L65NRK,0.5,2025-07-28,Revolution Case,,common,,43352341.0,True,75ebb242-1ec7-48eb-a1be-1e3122a156cc,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
G43XG5WLNDGN,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,2746670a-45af-497f-b7e3-1937869c23fd,2025-10-12,,AVAILABLE,,,0.08,0.51,0.39,0.12
GRTH69T0C0NF,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,0cf5b167-228d-4e68-a110-04a404c9f46e,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GPTPE58ERPFD,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,6e1f6042-1fb4-4acf-9bc9-86214513a2a3,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G36DHZE70F97,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,da112eba-de8b-4399-90d3-39bfdb96c735,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GKKE0A07KRUW,1.63,2025-08-10,Anubis Collection Package,,common,,44819636.0,True,81562e8a-6a76-4515-b618-cb4f31466b4e,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
G9TRPEPE0REX,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,293b54c8-ee13-4311-8f39-7b854f706668,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G3FEPX24APG0,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,eb8adb63-395c-4672-9b8f-3c63090d935b,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G4KSTG76SD7U,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,ec866d4a-ba16-4644-9ca3-a3ada078cb9c,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
GSZWET5WWR3S,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,214df95e-e9b2-4899-9088-ffeba32c2029,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
G8UPX0LNRZHU,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,82235744-4149-4f1d-a901-02df9e231125,2025-10-12,,AVAILABLE,,,0.08,0.51,0.39,0.12
GZDU9NKXSNAG,1.63,2025-08-10,Anubis Collection Package,,common,,44819636.0,True,68ff25ef-a4ec-4556-a5a1-9f1e45f3e36a,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
GCWXDW58K6SA,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,52a8847b-e278-4dae-92e7-065c19c20f5e,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G8XUZNL864FU,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,6753fc72-3e8f-4e30-90a8-84d8e3a681cd,2025-10-12,,AVAILABLE,,,0.08,0.51,0.39,0.12
GHXGNCXCH060,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,b9e0e4b6-0733-4363-973c-f796853cdbb1,2025-10-12,,AVAILABLE,,,0.08,0.51,0.39,0.12
GTNGA6LKCTTE,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,e2733410-4935-4aef-a2fe-d7a1db08f8b5,2025-10-12,,AVAILABLE,,,0.08,0.51,0.39,0.12
GZXWK7F9XTND,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,38600bf6-6f1e-4e0a-9a54-ef2088c90650,2025-10-12,,AVAILABLE,,,0.08,0.51,0.39,0.12
G8KFEX8GPC4A,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,3d2cdcad-9721-44a2-a890-927cdc23da40,2025-10-12,,AVAILABLE,,,0.08,0.51,0.39,0.12
G2LSNPPNS47R,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,3fa0e32a-7699-4232-a9c9-eaa2238062df,2025-10-12,,AVAILABLE,,,0.08,0.51,0.39,0.12
GC5NLGEFNHCS,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,3ec4480d-c498-4822-9e7c-a7ab720f7df7,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
G3KUTCERX7FC,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,5c99f1a1-6b71-4164-84c2-28acccb89482,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
G68TZ2RCF4WU,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,ace070a2-c0ab-4a51-bc3d-80dd11aa7595,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G8E5TWDF6XL0,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,bcd93381-9aba-4845-beb3-b9a2b3c10fb2,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G7FRHAZFU6UA,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,aedbb686-46d7-4914-982a-dfaf805adac7,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
G3XE8KRCT3N0,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,8c2ccfde-8caa-4370-85f8-142e2a0edb6a,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G82K7HP7XXEF,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,da0fb3ff-77e5-4102-9e83-b5b86bb2f7e9,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GLNFFTDT5EKL,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,b63952de-66d4-4e90-88ca-35ce98a0a332,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GW376PA5K8KF,0.5,2025-07-28,Revolution Case,,common,,43352341.0,True,d60ff6cc-59a7-4df1-9161-3add3be33886,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
GZ2Z03APEZC9,0.5,2025-07-28,Revolution Case,,common,,43352341.0,True,239a0c15-24fe-456b-9da8-b98df309e173,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
GHWN070G25NS,0.28,2025-09-26,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,bfd3b126-166c-4e02-858a-2a4da8c0ff4b,2025-09-27,,AVAILABLE,,,0.07,0.43,0.31,0.12
GERDKKWNDPDN,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,a5b11b78-41f0-457a-abf4-d7f9106c7778,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
G5ZGT7DKNU99,1.23,2025-08-01,CS20 Case,,common,,5882447.0,True,6e2afefd-51ad-4841-8bc0-55caf9a672b5,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
GG6A7EDK94DW,1.23,2025-08-01,CS20 Case,,common,,5882447.0,True,053cc08f-8d3d-4c1f-9e10-dd3b53a2f5cc,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
GWU4K7Z64PXE,1.23,2025-08-01,CS20 Case,,common,,5882447.0,True,1e92b209-102f-406b-9c68-4a7a40bab87e,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
G4Z2EWA88Z87,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,34285be0-9334-4b23-9556-6827a25f3ac1,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G8U3ZUZL9K2D,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,29afda13-c8d5-4065-aa8f-84d9aaf203e9,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
GL03RAEH053N,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,3bb7daa9-e151-4c15-9bc8-b8eea2eafbe1,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
GWKWKXFF87X9,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,78ebfc72-9dc2-4726-af75-9e6d5534a72c,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G8C0FTLR4ZXG,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,dd18a5d7-28b7-4aea-9b40-d800754fceaa,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G8RK8L0D8ZR6,0.21,2025-09-25,Sticker | 100 Thieves (Holo) | 2020 RMR,,mythical,,30582865.0,True,ad1c02b3-2e31-4668-aed1-2ab025f92229,2025-09-26,,AVAILABLE,,,0.07,0.35,0.24,0.12
GF02SFRK33AL,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,4b201e95-3f2e-42c1-9e36-bc465d712b5f,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GDWPTLD5SD2F,0.35,2025-10-20,Charm | Hot Sauce,,rare,2880d27f-15ef-4bc8-8032-d7965161655d,65169221.0,False,2880d27f-15ef-4bc8-8032-d7965161655d,2025-10-21,,AVAILABLE,,,0.08,0.51,0.39,0.12
G0NHNP44PEPP,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,567df385-7c54-434c-9629-3f9efcb910ea,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G545S7NAE9SW,0.35,2025-10-20,Charm | Hot Sauce,,rare,6f595969-38bf-40ff-b080-6d522e344a2e,65169220.0,False,6f595969-38bf-40ff-b080-6d522e344a2e,2025-10-21,,AVAILABLE,,,0.08,0.51,0.39,0.12
GX6X3CLSN53F,1.63,2025-08-10,Anubis Collection Package,,common,,44819636.0,True,c44bc63d-687d-45e0-b41b-7b5fcea0b57f,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
GU49ZT6K3W8A,0.22,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,fab0dcd1-e322-4b54-91cf-59b7abf56714,2025-10-15,,AVAILABLE,,,0.08,0.37,0.25,0.12
GZ78RRR9RHGA,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,ac861c57-f1c8-4045-a93a-49a646749a61,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GSWKP2KR3SCK,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,2256bd20-3092-454f-9210-9ae4fe39819d,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GFFTDTDALP2U,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,40a26f42-73f8-402e-8aa0-bc1052dd87bd,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GRKC58848WHC,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,0fb8cd04-aa04-4081-835f-9539f9dbfaee,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GH9707ZXASN5,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,3ab4ea57-7a32-41fc-9ffa-c57b30bc99d3,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
G6SERF703FA7,1.45,2025-09-25,Shadow Case,,common,,208.0,True,6efe2770-1637-4690-90c6-c391038ff17b,2025-09-26,,AVAILABLE,,,0.07,1.68,1.57,0.11
GZD5TPE7P53R,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,1bc314a2-ebf8-4bde-a7f8-3f4fe2289957,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
G92SP70URG9F,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,e334388e-b7a4-4eb5-bdc0-313f178cc39c,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GFA3U6PPUGAX,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,354fdf58-2703-462c-a36a-238fa294e74a,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GHND4C722RFR,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,e5f70fad-5cdc-4950-9b45-32e6c7ff7a19,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GHHKPEAGUKGA,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,e498eee9-6f35-4774-8ce0-36cc3b4fcc3e,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GLSN462KUCLG,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,mythical,,57328471.0,True,5ded8c3b-120a-4842-9601-64f639d00faa,2025-09-25,,AVAILABLE,,,0.07,0.35,0.25,0.11
G382DFD6L3XZ,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,5da100be-4f28-4a38-a1f5-454d2bd7192a,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GD7LEEXNUG56,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,mythical,,57328471.0,True,a5e798f0-d387-418b-b516-05118e42aad8,2025-09-23,,AVAILABLE,,,0.07,0.35,0.25,0.11
GU20S52AL3DS,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,mythical,,57328471.0,True,4107a920-79b3-4d36-86d7-19e0907ec1e3,2025-09-23,,AVAILABLE,,,0.07,0.35,0.25,0.11
G80ACT93NG22,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,mythical,,57328471.0,True,89b9727e-7a46-4350-85ae-25e1e18c3610,2025-09-23,,AVAILABLE,,,0.07,0.35,0.25,0.11
GDSN7KZLFL5W,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,mythical,,57328471.0,True,e7b6159e-55d5-452f-8167-42ee4b7f8d84,2025-09-23,,AVAILABLE,,,0.07,0.35,0.25,0.11
G8K5CPC7D8H6,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,04549213-7dfa-473a-be7d-c4abd77b810b,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
G23Z6H7HZ9S3,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,44ade4a9-c969-432f-9d03-5b28db5377e0,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GFU969ZP4WG4,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,4765ca1c-5eea-4073-9631-f3acdef13139,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GNWH397LHP67,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,b38b0ffc-f73c-486a-a96c-2bb3b622c239,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GEUT355UAP5R,0.2,2025-10-07,Sticker | Clown Wig,,rare,,56240953.0,True,946dd396-2782-461b-8b1e-8270c03aa660,2025-10-12,,AVAILABLE,,,0.08,0.34,0.23,0.11
G77L7U20U8FX,0.2,2025-10-07,Sticker | Clown Wig,,rare,,56240953.0,True,0682c97d-44b7-48f3-9d8b-b7214d184f73,2025-10-12,,AVAILABLE,,,0.08,0.34,0.23,0.11
G9SX907S7E5N,0.2,2025-10-07,Sticker | Clown Wig,,rare,,56240953.0,True,60386dd2-81fc-486c-ba85-271706eab1d0,2025-10-12,,AVAILABLE,,,0.08,0.34,0.23,0.11
G6ALHS94DFG9,0.2,2025-10-07,Sticker | Clown Wig,,rare,,56240953.0,True,614f8f5a-4cde-4cbc-a996-931088bba845,2025-10-12,,AVAILABLE,,,0.08,0.34,0.23,0.11
GZ94KNCA8DTU,1.28,2025-09-12,M4A1-S | Nitro (Minimal Wear),12.7,mythical,b5364079-4eb4-4edc-9de5-ecac2825e039,64975816.0,False,b5364079-4eb4-4edc-9de5-ecac2825e039,2025-09-13,,AVAILABLE,,,0.06,1.47,1.37,0.1
GRLF8ZK90RUP,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,48b3e9ce-1446-4fb1-9e07-5155e3c66f60,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GHXC6APF478A,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,fd6351c7-ed89-4439-93b0-2a58b88d197b,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
G7X6ZE4TZ7NL,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,dfba0654-c328-457a-83cc-ce7f0e604675,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
G4XRLFLE4586,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,3581971a-c07b-46f3-8365-951282f4bf73,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
GWL4XHACNXK7,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,8ae19806-5b4a-4093-9ebf-6eca83630a92,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
GFEPT53G5UT5,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,ecf69e56-2da6-4a41-81eb-6101e6da4c1c,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
G489K9P48WR5,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,f6704f16-86be-4ae7-b15c-44d798020de1,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
GPKSKZTGALNG,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,b30320d4-1a20-4143-a4b4-d020784a85fe,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GS0DWC9AZ233,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,850e6814-e634-48b3-9856-54bad4281fea,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
G0NUF2GFXH30,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,0b4474cc-fb5c-42db-8625-d8d987118c56,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GZHSHS3G3P0S,0.72,2025-09-19,Sticker | m0NESY (Glitter) | Copenhagen 2024,,mythical,,51338054.0,True,e4e54a47-47a2-44db-9d6a-8a7243b3a760,2025-09-23,,AVAILABLE,,,0.07,0.88,0.78,0.1
GAUFG7EKPEP2,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,ffdff965-030a-4aab-a4be-59794135ad1b,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GD7EK8G65XA0,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,d0e445c2-7545-4973-95f1-dfc2b1b46564,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GXRPW9HKZLHD,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,e94851ed-f77b-4911-a030-b8392d77ff7c,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
G03N0EW8D90L,0.24,2025-10-14,2020 RMR Contenders,,common,,30672257.0,True,f5a50748-6cdf-4f7a-a5eb-d60f6f05babc,2025-10-15,,AVAILABLE,,,0.08,0.37,0.27,0.1
GT8L2Z444GT0,1.2,2025-08-18,Prisma Case,,common,,2514665.0,True,3450c498-4834-4a75-b566-43f1708d92e1,2025-08-19,,AVAILABLE,,,0.05,1.36,1.27,0.09
GRP8P4NK3PTR,0.66,2025-07-26,Revolution Case,,common,,43352341.0,True,2d4b8b92-8ce3-4186-9c31-60e29140cb36,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GZ4S5S7306FA,0.85,2025-08-21,Clutch Case,,common,,767005.0,True,7c074e0b-4675-4ca3-a547-c5338626ec10,2025-08-22,,AVAILABLE,,,0.05,0.98,0.91,0.08
GK990D3CHZ5L,0.66,2025-07-26,Revolution Case,,common,,43352341.0,True,bd730b53-abaa-4b0e-9ea3-1fbc9e202b9b,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G5KRSS78RT0U,0.66,2025-07-26,Revolution Case,,common,,43352341.0,True,63754e16-35f8-4787-a18c-e24f67525658,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G5XDDFW85LPL,0.66,2025-07-26,Revolution Case,,common,,43352341.0,True,3fe52137-9189-4b77-8f30-1567335911f7,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G9383DHDKC5Z,0.66,2025-07-26,Revolution Case,,common,,43352341.0,True,6dce290f-7260-4be8-83a3-889c65e508af,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GA727EGDT2F2,0.66,2025-07-26,Revolution Case,,common,,43352341.0,True,d6ba0bee-0a07-4b1d-a520-e8f0ff36ce97,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GGW42KX0DWKT,0.24,2025-09-19,Sticker | BIG (Holo) | 2020 RMR,,mythical,,30582914.0,True,5f468283-d7c0-4916-bd47-bbb5c4fe4488,2025-09-23,,AVAILABLE,,,0.07,0.34,0.27,0.08
GX6DZ5HK9R52,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,e3f680e4-4443-4bd6-98b6-1d3b05584cb5,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GR2K478X6PTK,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,98d73821-4321-4710-9a39-c5b542a15c61,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G3U5T74PTL4E,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,5032138f-0791-46ac-a86a-fb3109a3ec83,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GTSSXAL227NZ,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,bdb4fa2e-dddd-446f-9965-d1abed81f3fc,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G06W2Z20NHC6,0.24,2025-09-25,2020 RMR Legends,,common,,30575349.0,True,ea043f23-138b-4f19-9cdd-9bf68f31e130,2025-09-26,,AVAILABLE,,,0.07,0.33,0.27,0.07
GNAEZTU39789,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,a5b8301d-f2db-4f34-82d9-9a43d0b1cba9,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G4GZ9TTRSPH2,0.56,2025-09-25,Sticker | Astralis (Holo) | 2020 RMR,,mythical,,30582885.0,True,f4fcfd9a-bcb0-40d3-9285-30afd315d9a1,2025-10-15,,AVAILABLE,,,0.08,0.68,0.62,0.07
GRR5992R46NF,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,bb072b46-f05b-43a3-9e9d-fcb34f0de929,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G8KTR7P00ZAX,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,92041ded-6ea7-4e51-b226-484632aa7174,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G52HKN8NZHG0,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,673724bd-5174-4f56-a85d-9660e9d7f3e0,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G8XGR6WTZ64K,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,2c0f1363-3361-4a1e-8500-0a6078efe63b,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GAEUL90NH0SC,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,f20c383f-9be2-4d04-a93d-946f8d71ff93,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GURGNTXNLS5C,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),24.53,mythical,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,63871262.0,False,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,2025-07-24,,AVAILABLE,,,0.05,2.94,2.88,0.06
GENSNRP2L0N5,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,05c73d80-d8e1-41c4-83b7-3bf608e84439,2025-10-02,,AVAILABLE,,,0.07,0.24,0.18,0.06
GCXNREXCEZD8,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,11ceb961-d5b6-4493-95c1-c95ddf5cefc9,2025-10-02,,AVAILABLE,,,0.07,0.24,0.18,0.06
G9HDUL02W3GZ,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,1671e5ac-9b6f-4b8b-85af-763bc41e9eba,2025-10-02,,AVAILABLE,,,0.07,0.24,0.18,0.06
